14.94208812713623,18.473730087280273,19.477027893066406,20.83298683166504,20.643354415893555,18.849340438842773,19.93675422668457,21.081600189208984,17.665691375732422,13.442626953125,10.115073204040527,7.309602737426758,5.40427827835083,5.000064849853516,5.379931449890137,6.237203121185303,6.453024387359619,6.633988857269287,6.567430019378662,6.758699893951416,6.837263107299805,7.116796493530273,9.528260231018066,10.190423965454102
6.849936008453369,6.160070419311523,9.293359756469727,11.66164493560791,12.314910888671875,12.15285873413086,11.858772277832031,11.997876167297363,11.723031044006348,11.98145866394043,11.456918716430664,10.405835151672363,9.292032241821289,8.529870986938477,7.6494646072387695,6.72353458404541,6.756235599517822,5.3354973793029785,5.308152198791504,5.411197662353516,5.286441802978516,5.603625297546387,5.309859275817871,5.5752034187316895
8.239463806152344,11.587955474853516,14.749056816101074,11.868325233459473,9.969319343566895,9.870523452758789,9.360627174377441,9.55417251586914,9.237406730651855,8.662679672241211,8.07507038116455,7.819864273071289,7.579402446746826,8.047321319580078,8.136348724365234,8.479719161987305,8.331302642822266,10.005853652954102,11.123201370239258,13.046359062194824,13.362405776977539,13.358155250549316,12.894245147705078,12.509284019470215
8.388185501098633,9.089475631713867,9.314983367919922,9.27514934539795,8.490827560424805,6.391202926635742,4.160843372344971,2.7758889198303223,2.7536988258361816,2.764164924621582,4.28853702545166,4.305813789367676,4.550686359405518,4.3826446533203125,4.4587883949279785,5.441456317901611,5.1140055656433105,5.672069072723389,6.82800817489624,8.31444263458252,9.784568786621094,10.590888023376465,10.803099632263184,11.812444686889648
23.484580993652344,20.43881607055664,17.725547790527344,15.289078712463379,12.758544921875,12.601236343383789,10.730679512023926,9.66583251953125,10.340537071228027,10.374608993530273,10.29456901550293,8.534200668334961,8.221941947937012,7.659416198730469,7.5981669425964355,9.10882568359375,8.78526496887207,12.094656944274902,14.570916175842285,16.045372009277344,16.845155715942383,17.45546531677246,16.72199821472168,17.748634338378906
6.095080375671387,5.992319583892822,6.044867992401123,6.1514387130737305,7.077869892120361,6.850630760192871,7.241082668304443,10.356202125549316,11.614982604980469,11.015145301818848,10.770901679992676,10.933279037475586,11.000446319580078,10.640453338623047,10.195568084716797,9.107157707214355,8.154532432556152,6.217878341674805,5.7355427742004395,5.928574562072754,5.384125709533691,4.823302745819092,3.2848927974700928,3.0823559761047363
10.878761291503906,11.372963905334473,10.949103355407715,9.91004467010498,9.26704216003418,8.282831192016602,6.428153038024902,4.8490681648254395,4.826347351074219,4.687105178833008,6.406039237976074,7.263334274291992,6.105530261993408,4.979595184326172,4.402665615081787,4.504264831542969,10.046375274658203,11.939571380615234,16.920970916748047,20.56055450439453,17.4947509765625,16.17937660217285,16.70208740234375,18.065380096435547
19.350040435791016,16.841554641723633,14.557710647583008,12.805388450622559,12.032514572143555,11.70080852508545,10.184986114501953,9.605369567871094,8.966142654418945,7.975287437438965,8.054856300354004,7.952826023101807,8.842547416687012,8.862800598144531,10.944737434387207,11.722201347351074,14.595273971557617,18.467971801757812,19.006282806396484,20.02647590637207,20.863454818725586,22.371788024902344,22.67669677734375,21.52139663696289
5.0943732261657715,4.9000349044799805,6.286710739135742,4.906597137451172,4.772039890289307,5.323032855987549,4.126990795135498,3.1813466548919678,3.8348755836486816,4.486879825592041,4.202085018157959,5.164831638336182,5.721411228179932,5.796600818634033,5.536820888519287,5.877927780151367,5.746087551116943,7.3153462409973145,4.941908836364746,4.245365619659424,4.690073013305664,4.051351070404053,4.023532390594482,4.441149711608887
13.964587211608887,12.788182258605957,10.011968612670898,7.210934162139893,5.916300296783447,6.6786298751831055,5.152783393859863,5.013125419616699,4.756097316741943,6.001582622528076,5.806184768676758,4.184250831604004,3.3440330028533936,2.8343465328216553,5.301063060760498,7.23751163482666,9.875425338745117,12.955556869506836,14.087776184082031,15.0094633102417,14.804078102111816,15.0646333694458,15.140854835510254,14.757607460021973
8.035781860351562,7.1348185539245605,6.711763858795166,5.603567123413086,5.430975437164307,5.196774482727051,5.030699253082275,5.039353370666504,5.550236701965332,8.840470314025879,10.007951736450195,14.850896835327148,17.48456573486328,17.597835540771484,16.65325355529785,17.185258865356445,17.801437377929688,17.475677490234375,16.55208396911621,13.91489028930664,12.046544075012207,10.495000839233398,9.64930248260498,8.29745864868164
1.872270107269287,4.470608234405518,6.239863872528076,6.145309925079346,5.54445219039917,5.152553081512451,7.584591865539551,7.115495204925537,7.46051549911499,8.703703880310059,9.013436317443848,10.39623737335205,10.699077606201172,9.33538818359375,9.1029691696167,9.276450157165527,8.65503215789795,7.584126949310303,5.85084342956543,7.151656627655029,5.677543640136719,6.7454328536987305,6.9154510498046875,6.892603874206543
-3.7351837158203125,-2.5170764923095703,-0.8824324607849121,1.101237416267395,2.7247579097747803,4.026424407958984,6.63554048538208,11.805329322814941,16.300094604492188,18.470645904541016,23.300260543823242,24.777576446533203,22.19851303100586,21.48619270324707,20.805526733398438,16.96310043334961,11.613774299621582,7.970549583435059,5.328182220458984,3.310434579849243,2.681640148162842,3.8313961029052734,3.532604932785034,2.6262364387512207
8.860252380371094,6.724161148071289,8.229912757873535,6.931154251098633,7.031146049499512,6.959713935852051,6.513099193572998,4.752116680145264,6.324337005615234,6.961316108703613,12.403000831604004,16.342069625854492,18.271547317504883,20.834800720214844,24.344820022583008,24.204814910888672,21.096893310546875,20.792898178100586,18.993358612060547,16.75634002685547,12.01281452178955,9.109940528869629,8.624927520751953,7.42691707611084
14.871992111206055,15.136384010314941,14.136691093444824,14.048948287963867,13.083780288696289,13.170062065124512,12.785268783569336,11.103877067565918,10.693288803100586,11.305461883544922,10.937993049621582,10.738912582397461,10.584315299987793,10.30310344696045,10.118011474609375,12.236784934997559,13.826011657714844,19.844812393188477,22.30674934387207,24.624828338623047,23.90765380859375,24.075130462646484,22.930200576782227,23.251720428466797
4.953939437866211,5.440901756286621,5.460380554199219,5.190857410430908,4.772412300109863,6.091836929321289,5.928651809692383,5.928071975708008,6.454484462738037,5.955476760864258,6.609492778778076,6.324900150299072,6.232332229614258,6.113166332244873,5.464829444885254,5.724268913269043,6.061220645904541,6.731794357299805,4.077245712280273,2.151677370071411,1.3189136981964111,2.286022901535034,3.2503511905670166,3.491901159286499
11.334281921386719,10.849409103393555,9.490696907043457,7.853628635406494,7.311777114868164,6.448116779327393,5.786810874938965,5.684683322906494,5.526524066925049,4.537934303283691,5.309783935546875,7.053743839263916,8.66603946685791,15.961904525756836,22.651805877685547,21.32181167602539,21.10329818725586,21.668039321899414,22.18381690979004,22.288808822631836,23.288896560668945,18.461566925048828,15.371254920959473,12.875185012817383
5.571646690368652,6.238454818725586,9.634621620178223,11.521994590759277,11.52361011505127,11.709736824035645,12.76879596710205,13.168636322021484,13.759299278259277,13.903321266174316,14.254802703857422,12.982390403747559,12.580121994018555,12.59585952758789,12.516716003417969,13.177583694458008,12.969300270080566,12.330989837646484,12.454319953918457,11.180798530578613,9.158628463745117,8.541912078857422,8.439871788024902,8.217202186584473
7.186014652252197,6.99645471572876,7.335746765136719,6.931514263153076,6.893428325653076,5.617722034454346,5.60628080368042,6.402675151824951,6.62014102935791,6.232988357543945,6.368600368499756,6.329065322875977,6.852324485778809,6.407776832580566,6.7582244873046875,6.580833435058594,5.059685230255127,4.439741134643555,5.50000524520874,6.381376266479492,5.617673873901367,4.177243709564209,5.190965175628662,5.843709945678711
3.3221583366394043,2.085221529006958,1.518162488937378,-0.14657321572303772,1.483192801475525,3.7995617389678955,9.313721656799316,13.612874984741211,15.632792472839355,16.87064552307129,17.09292221069336,16.386255264282227,15.975717544555664,15.60139274597168,12.53811264038086,9.973444938659668,7.976494789123535,5.516116619110107,5.305014133453369,3.1394572257995605,-0.8053399920463562,-1.5824490785598755,-1.8357497453689575,-1.6084119081497192
24.830766677856445,21.928937911987305,24.9191951751709,22.12903594970703,21.740734100341797,20.118349075317383,16.21042251586914,12.345945358276367,9.641756057739258,7.341049671173096,6.5135416984558105,4.938130855560303,5.072363376617432,4.664121627807617,5.3964762687683105,5.447056293487549,5.558012008666992,4.740993022918701,5.755991458892822,7.621504306793213,7.448291301727295,14.277824401855469,20.020597457885742,20.45758056640625
22.20091438293457,25.133787155151367,22.930828094482422,23.942909240722656,22.277328491210938,19.504892349243164,16.919050216674805,14.33250617980957,13.651640892028809,12.987943649291992,11.543758392333984,10.632952690124512,10.147126197814941,10.193121910095215,9.788822174072266,9.234222412109375,8.954129219055176,8.369190216064453,10.704665184020996,11.63204574584961,16.675960540771484,22.360671997070312,22.543493270874023,24.462865829467773
5.5360822677612305,5.435497760772705,4.569332122802734,2.933485984802246,1.1860913038253784,0.24180585145950317,1.099669337272644,0.5824364423751831,1.0458858013153076,1.5547709465026855,3.8260881900787354,4.799924850463867,4.30779504776001,3.683342218399048,1.5526471138000488,0.38940146565437317,-0.6523716449737549,-1.090327262878418,-1.410281777381897,-1.4929468631744385,-1.9978457689285278,-1.9789934158325195,-2.079416275024414,-0.25454068183898926
5.323509216308594,5.857378959655762,5.420923233032227,5.317362308502197,5.355694770812988,5.605162620544434,5.264719486236572,8.489907264709473,9.862808227539062,14.687132835388184,19.48251724243164,20.925981521606445,22.21889305114746,25.14862632751465,23.845603942871094,21.854496002197266,21.55522918701172,19.177288055419922,15.968491554260254,13.068846702575684,10.236685752868652,9.146317481994629,9.228239059448242,7.081490516662598
4.241084575653076,4.028045177459717,4.109555244445801,3.042968511581421,1.316179633140564,0.4914441704750061,1.3281970024108887,2.951056480407715,6.184686183929443,8.233654022216797,7.404888153076172,6.112364292144775,5.239652633666992,4.636429309844971,5.430599689483643,6.4176106452941895,6.2529401779174805,5.6060051918029785,5.275352954864502,5.282634735107422,5.3430094718933105,3.8047733306884766,1.5116480588912964,0.5019100308418274
8.909194946289062,6.082021236419678,2.444240093231201,-2.4875314235687256,-4.5701799392700195,-3.559093952178955,-1.7651950120925903,-1.573738932609558,0.043951284140348434,1.938455581665039,1.4494296312332153,2.3810715675354004,6.542858123779297,8.828451156616211,14.339072227478027,19.3120174407959,22.67664909362793,22.39296531677246,21.31148338317871,20.734172821044922,18.544580459594727,16.12936782836914,14.69959545135498,13.260337829589844
13.930534362792969,16.02495765686035,16.408498764038086,17.34723663330078,17.46595001220703,16.687606811523438,15.382472038269043,14.20279598236084,12.232247352600098,10.911788940429688,9.397165298461914,7.804524898529053,6.402683734893799,6.28519868850708,5.660226345062256,6.043907642364502,4.20638370513916,2.781350612640381,-0.30272918939590454,-0.31382787227630615,0.965381383895874,1.2887405157089233,6.35208797454834,10.186418533325195
